function_points,project_complexity,code_size_kloc,team_experience,tool_maturity,dev_mode,language_type,actual_effort
593.1,3.57,56.0,1.68,3.83,0,2,14.45
1428.5,1.34,451.8,2.11,1.61,1,0,27.08
1111.4,1.65,255.1,1.71,3.31,2,0,19.28
918.1,4.59,414.1,1.35,3.43,1,1,36.91
276.2,3.43,163.4,1.48,2.7,2,1,13.3
276.2,1.04,448.3,2.84,3.95,1,2,7.67
134.2,1.41,197.7,1.83,4.74,1,1,5.66
1306.0,3.65,10.4,2.46,4.7,2,1,18.45
921.6,1.02,453.2,3.01,2.8,0,1,7.63
1076.7,1.64,50.2,3.76,1.45,1,2,18.58
79.8,3.19,163.1,1.16,4.94,0,1,4.65
1456.4,3.77,475.3,4.2,4.36,2,1,16.17
1257.0,3.61,475.6,3.51,1.5,2,0,32.94
357.9,1.9,288.9,1.33,4.68,0,2,9.03
313.6,3.85,317.8,4.49,4.48,1,1,9.34
315.9,1.95,227.0,4.68,3.08,2,1,5.91
491.2,2.3,150.1,1.24,3.37,0,0,13.83
810.9,3.99,167.7,2.11,2.6,1,1,20.02
676.3,3.6,337.9,4.22,1.22,2,1,17.86
472.3,4.4,377.4,3.99,2.34,0,1,11.13
937.2,3.63,396.8,1.74,4.21,1,2,30.65
252.3,3.27,395.9,1.84,1.02,0,0,11.94
473.6,1.37,50.1,2.48,2.33,2,1,10.57
581.2,2.47,249.7,2.94,2.59,2,2,14.73
711.3,2.06,33.5,3.47,3.15,2,1,11.11
1188.5,1.98,277.0,2.48,4.68,1,1,13.6
339.5,4.89,223.6,2.85,2.39,2,1,14.85
795.6,2.57,444.4,3.99,2.39,2,1,11.75
909.0,4.57,178.7,1.15,3.95,0,2,22.33
117.4,3.52,62.9,2.01,2.81,2,1,8.99
930.9,4.18,75.8,3.85,1.9,0,2,17.87
297.3,3.01,381.9,4.58,2.81,1,1,9.27
144.3,3.31,311.0,3.05,1.56,0,1,7.63
1425.9,2.97,55.1,3.13,1.71,0,0,23.8
1450.2,1.78,46.6,1.43,2.99,0,1,15.28
1222.2,3.89,352.0,2.79,2.68,1,1,27.33
491.7,2.12,41.0,3.13,4.66,0,2,9.26
191.6,1.1,411.8,1.97,2.45,1,1,7.26
1042.1,3.58,354.6,2.08,3.32,0,2,20.81
688.2,1.71,45.3,2.51,3.53,0,0,11.33
227.0,4.76,47.0,1.08,1.05,1,2,29.96
768.0,4.82,493.4,2.29,3.65,2,2,27.33
99.9,4.66,190.3,1.85,1.71,0,2,10.56
1368.5,2.48,188.5,2.31,4.84,1,2,19.97
425.2,1.06,407.3,1.48,1.59,2,2,15.71
1010.7,4.71,473.9,4.56,2.66,1,1,18.62
502.0,2.71,493.1,3.37,1.34,0,0,15.16
804.1,4.87,377.9,3.72,4.99,0,0,13.4
842.7,4.85,191.2,4.16,3.01,2,2,19.88
318.0,4.41,46.3,2.99,3.38,0,1,8.66
1455.9,2.18,389.7,1.35,1.27,2,2,36.84
1173.9,2.54,281.4,3.15,4.0,1,1,17.23
1412.3,4.4,215.0,3.35,1.84,2,0,40.18
1347.5,2.27,453.6,3.98,4.59,2,0,16.49
917.0,1.68,60.0,2.73,1.82,2,1,13.31
1386.7,3.23,248.8,1.51,1.76,0,1,26.88
178.3,4.74,10.6,2.14,1.15,2,1,14.54
334.2,3.78,237.0,2.45,2.89,1,1,12.57
115.6,3.28,32.9,3.58,3.26,1,0,8.29
521.7,1.39,63.8,3.28,1.26,1,1,11.77
613.6,3.46,63.2,2.42,4.1,2,1,12.67
443.5,4.96,326.4,4.95,2.81,2,2,16.12
1251.7,1.56,374.3,3.42,3.1,2,1,12.04
567.3,3.07,293.8,1.95,2.76,1,1,18.62
457.4,4.51,481.3,1.41,2.6,1,0,30.3
836.9,3.96,190.6,1.61,3.24,1,0,32.95
254.3,3.79,146.4,1.98,1.62,0,1,9.71
1213.2,3.81,435.0,1.64,1.73,0,1,21.67
158.1,2.44,115.7,1.75,4.45,0,1,5.9
1481.0,2.17,481.8,2.14,4.78,0,1,11.92
1169.8,4.24,11.0,1.69,2.49,0,1,19.65
338.1,4.24,485.1,4.59,2.08,0,2,8.79
58.0,4.47,26.4,1.32,3.58,0,2,5.58
1232.4,4.65,446.1,3.1,2.63,0,0,21.84
1074.9,3.05,266.2,2.64,1.1,2,1,28.02
1107.1,3.01,496.5,4.93,1.62,1,0,27.6
1168.3,4.19,41.5,1.45,3.86,0,1,18.02
157.4,3.6,279.2,2.59,3.64,1,2,13.5
569.8,3.81,484.8,4.88,1.11,0,0,17.14
218.0,4.18,263.9,4.46,1.89,2,1,8.7
1301.5,4.56,316.6,4.27,1.92,2,1,17.49
953.8,2.35,349.4,2.03,3.69,0,2,19.17
529.8,2.5,230.0,1.68,1.08,1,1,18.54
142.2,1.38,315.6,3.67,1.42,2,0,5.88
500.9,3.31,294.2,4.72,4.2,2,1,9.48
521.5,1.14,451.1,3.23,1.71,1,1,13.16
1107.9,2.86,27.5,3.29,3.61,1,0,25.4
974.5,3.17,144.1,2.12,1.95,0,1,18.35
1336.5,2.15,475.5,4.08,1.4,2,0,24.03
